chemin,pseudo_label,confiance_min,strategie
../data/mri_dataset_brain_cancer_oc/sans_label/8cd4ed59-139f-4290-8455-05132107b115.jpg,normal,0.858,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e3102899-9a33-4b7b-937e-debb6d16aeb1.jpg,cancer,0.71,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6f4274f7-e782-45e0-9536-4931935f7b49.jpg,cancer,0.716,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5a989308-5f9a-4528-9323-7a6c6547107d.jpg,normal,0.854,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b43df22b-ca36-4759-bcab-607c2bb15700.jpg,cancer,0.824,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/dd2eb4e7-90a3-4801-ab47-b94dee64eab2.jpg,normal,0.922,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/fb486ecf-2ace-4ce5-9d65-2702e4b64181.jpg,cancer,0.798,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/7ff11209-fd8e-412f-935e-aaf635a25afa.jpg,normal,0.846,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b0106bf8-8746-4191-b59d-454c38756d88.jpg,cancer,0.758,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f844fccf-c118-43d6-bc9d-551403ff443e.jpg,cancer,0.804,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/39212733-698a-40da-9b79-43ba2eb9917c.jpg,cancer,0.756,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/dda4e1f7-3614-4903-a53f-45a9b838d785.jpg,normal,0.852,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b7dfdd1a-0fde-4fb6-a164-cd3ffde2c76c.jpg,cancer,0.814,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/be331e19-085b-4197-95a8-8c148c815334.jpg,cancer,0.842,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/765b8c3b-d651-4758-9106-736d11ea60c0.jpg,cancer,0.83,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/04d0fcb7-0b6c-4c7b-8dd2-aa70037a0b29.jpg,normal,0.708,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/544f03e7-a98e-4337-8fc0-01ace3ec18e1.jpg,cancer,0.77,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2e255b7b-ccf0-4e3a-95cf-eb4460d5ae85.jpg,cancer,0.734,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/58cba4ba-db60-4790-af57-466b841a20ce.jpg,cancer,0.788,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b038504e-6513-4c61-83ea-6016dae07068.jpg,cancer,0.798,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/22efad41-71a8-4ac4-8ba7-731a22fc8f0f.jpg,normal,0.714,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0598d2d0-ffa7-4d6a-9a58-0fb41dc6536e.jpg,cancer,0.714,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8b22e623-fe9a-48de-a8a9-326baf91af63.jpg,normal,0.868,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c0c88360-0527-4dcd-9b20-fd18576a948a.jpg,cancer,0.738,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ee0737c2-8bbd-4a77-b531-dd8fa5e3dcd9.jpg,cancer,0.748,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d21475c8-c0f1-4a42-a38e-f567b088e541.jpg,cancer,0.75,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/fd6cada9-1b71-4020-acdf-8dbdffc05216.jpg,cancer,0.764,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0beafed8-1e3b-48a3-9bdb-4dbf96432dfd.jpg,cancer,0.82,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/744e73bc-29c6-4116-9236-785d2c4091b4.jpg,cancer,0.828,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/fc0ab4c3-7285-4e86-99d7-959f54ec8da7.jpg,cancer,0.788,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/61174d39-5271-4b15-9aec-431ab38d982d.jpg,cancer,0.786,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5674a7bf-6fe6-4c43-b574-fdd81608e18b.jpg,cancer,0.778,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/118bb3c1-4c17-4741-a7f2-b178f838fa6c.jpg,cancer,0.738,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/239b9986-e7d3-4a2f-a259-0947eef56f52.jpg,cancer,0.78,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/628c2c9d-aed0-4bd5-a55c-755fd07afa3c.jpg,cancer,0.7,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8411d424-f38c-497c-aeab-30213125a487.jpg,normal,0.774,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e1a64f26-0a88-4168-9512-e9444df90d9c.jpg,cancer,0.774,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f1c28168-17e9-41ce-88b8-1f0bcc8c5cc6.jpg,normal,0.728,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ab0e7755-33af-44b9-81bd-bc82b31aee1e.jpg,cancer,0.812,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/67722cde-ef60-48a0-8509-4fb75a2528b3.jpg,cancer,0.822,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/30c19127-f3e9-421f-9847-dcf07db7d493.jpg,cancer,0.804,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b1526b83-80c1-4cd8-94e2-452d3aff4d5c.jpg,cancer,0.71,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4beb7ae1-51f0-48f2-bc18-a13500e164ef.jpg,cancer,0.716,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/71cc7faa-cfeb-4929-83dd-873d5853f05b.jpg,cancer,0.784,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/cd986f61-0bd8-4beb-bd9c-6962d00d59c2.jpg,cancer,0.85,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e325c59e-b404-47e3-a101-a4a2487000a4.jpg,cancer,0.772,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ac865d09-397a-4949-9ebf-46ec9f12fa9c.jpg,cancer,0.798,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3d19107a-9578-481b-9063-791dd3c2f06f.jpg,cancer,0.748,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b3d87e60-cc73-4d1f-93b3-dee5658080d2.jpg,normal,0.724,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b3435209-7f0e-4c19-b14c-961dfedf7fa5.jpg,cancer,0.848,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/55ff4348-5711-47d8-9482-11fdfae5a64a.jpg,cancer,0.804,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5e507feb-4ab0-4ac8-b211-5f34dd99e490.jpg,cancer,0.776,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/af799b9c-1752-424f-9139-02f554e58b68.jpg,cancer,0.896,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3e3bc53d-e0df-450f-b93b-9d3e6060e195.jpg,normal,0.772,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f120f5fe-495f-43aa-a88e-5cc023edf594.jpg,cancer,0.742,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5ad5d915-777b-4f36-84a1-2c019a869145.jpg,normal,0.83,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/fced49dd-3752-42a0-a55c-03bc4e627614.jpg,cancer,0.788,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/24747dd0-93e1-43bd-b824-15b973b1585e.jpg,normal,0.838,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a3e38644-10d6-43b0-bac5-1847580bc89d.jpg,normal,0.814,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/719fe13a-5fe3-49ef-9eaf-b29b372314e2.jpg,cancer,0.862,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/25f9bbfb-a9ec-46ef-8d26-70ff3b5ef97e.jpg,cancer,0.736,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/52f16dc2-f3c0-499c-9a50-59e02341b0fa.jpg,cancer,0.806,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/adf753d3-b12a-4ab5-9c8a-732f31df7bd2.jpg,normal,0.75,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/62a6cdf6-cb17-4933-854d-e44e899b6947.jpg,cancer,0.764,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/da98b432-dd9d-434f-a2dc-b1871c574a6d.jpg,cancer,0.7249852738242664,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/754b5cb9-275c-43ac-943d-790d31e374c6.jpg,normal,0.776,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e33926b9-f786-48d3-8690-6720daea325c.jpg,cancer,0.796,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/553cf3fa-ab91-47b4-98c9-9e6c9f3c964f.jpg,normal,0.852,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/692df5a7-346a-45cf-a283-07806ed8bb0b.jpg,cancer,0.814,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b3cc2a2a-c893-4007-8923-cf388e074e98.jpg,normal,0.948,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a486acab-bb88-45d9-bba8-632008060dc2.jpg,cancer,0.7209329785708338,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/871454cc-5072-4369-919c-76ccebbe196b.jpg,cancer,0.792,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6c3376de-dc04-4a3f-9025-91bab1caeef1.jpg,cancer,0.708,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/9b04b6c2-79c4-4837-9199-8b4104224743.jpg,cancer,0.8,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/de4a58ef-0572-499a-8b39-437d6605102e.jpg,cancer,0.724,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/047c949c-1610-4094-bee7-10b6ea7064a5.jpg,cancer,0.704,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c7045bd6-b179-4db6-aaf1-c7a494d7ca2c.jpg,cancer,0.748,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8885fcc6-68de-4743-985c-8cc88d02a579.jpg,normal,0.832,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/7ff5b20e-903d-4579-a36f-237da34815a6.jpg,cancer,0.858,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/920dfb02-bc48-41fd-8b13-cca63c4f7f89.jpg,cancer,0.734,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ae433b5a-7fe2-4c2e-9e5a-d0c3968b6f93.jpg,cancer,0.774,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/52b3b597-7397-4e1c-8e8b-8f8b84af20b7.jpg,normal,0.834,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/21915aea-8e4a-462a-a9f0-f28f88d739a5.jpg,cancer,0.754,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1c4c6352-597e-4e49-8cb3-3e6197d9661a.jpg,cancer,0.764,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3de3c09a-52bc-4915-bb84-61a0cfedf855.jpg,cancer,0.8,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c7cad843-f751-49a4-ab34-f812e74fc243.jpg,cancer,0.786,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/cec1206e-7243-4fbc-8075-828f3eaa6f87.jpg,cancer,0.762,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/fe83bb10-600a-40fa-b7a9-13e79ecf1bca.jpg,cancer,0.746,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a04979a3-848c-4019-9fac-dd294519b75d.jpg,cancer,0.84,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/abbb32f3-2e41-40b7-9dcf-74cc277e422b.jpg,cancer,0.838,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2c053bfd-7f9c-46f1-99fb-36320171040c.jpg,cancer,0.738,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/36aa97d2-9e9b-4d5a-8b69-ac719d8012e9.jpg,cancer,0.838,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8b41163a-f3c8-41da-a113-bdef549a0ce0.jpg,cancer,0.742,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a249a282-e855-44d5-8759-476934b332fb.jpg,cancer,0.788,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d3b69f1b-5771-4e81-b15f-08ada54b414b.jpg,cancer,0.754,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4171779c-96fe-4b29-afa0-c71919507cc3.jpg,cancer,0.746,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c2feb010-0d6a-45c6-9fe8-4981b40daef4.jpg,cancer,0.748,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8171df9c-3845-4112-892f-c6fb1961dd00.jpg,cancer,0.908,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6dd0426f-3cef-4af4-8327-69f724b587d8.jpg,cancer,0.756,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/65664115-d6c0-4d61-8708-1e8e36f1c193.jpg,cancer,0.78,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/10ac7600-4206-4e17-a866-e4bbc536eaa7.jpg,normal,0.832,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/7b4c0b8b-e0b3-4b4b-b2fd-404824b3945c.jpg,cancer,0.796,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/31d0ec8d-0411-438f-9ab2-ac02f0bb5775.jpg,normal,0.746,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/827650e1-dd86-4dc9-a3e0-1483686c5c4d.jpg,cancer,0.814,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/898c7fe5-19a1-4f37-9f4c-d5dd3edd1c84.jpg,cancer,0.764,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d4e48d7d-a758-48d0-820a-9bfca5247ff3.jpg,normal,0.798,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/9c1914bd-03b4-4fe9-984b-590ee2ba0142.jpg,cancer,0.87,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5917a21d-0a1e-4138-ab5d-0d0e29d32b6b.jpg,cancer,0.726,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8d10d414-a4aa-49df-ba2a-8f29cad2c785.jpg,cancer,0.892,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3faa6891-dd9c-41b2-aca3-0b87b22eb6b6.jpg,cancer,0.732,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2a103299-4ee4-416e-bf86-cb4f06c96897.jpg,cancer,0.894,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5f55e8e8-a676-42a9-bce8-4dd02234a621.jpg,cancer,0.894,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/160219f1-5b85-4655-b7ca-038a20164df1.jpg,cancer,0.776,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4cc8628e-3700-45cc-9bd3-30c727c42a46.jpg,cancer,0.772,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/aaa8904f-1fbf-41f8-8672-d3a0c0ae69ca.jpg,cancer,0.742,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d8a60e0b-1c69-4a5a-9d22-61496a1c0b62.jpg,normal,0.904,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b0da657c-53c0-4efb-bed4-ebb465f90bd0.jpg,cancer,0.886,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/da45f349-f490-49d7-8fb6-c427c7ccf898.jpg,cancer,0.75,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8a856625-e977-47a7-bcb8-c6a5cf409c26.jpg,cancer,0.76,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/01fa1329-7524-49f5-8f11-bb9d8717a3fe.jpg,cancer,0.706,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/cb79220e-bebb-4328-87e5-917ca51607ed.jpg,cancer,0.754,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/cf6f969e-47d6-4796-a0c1-cf6b2dbb7a42.jpg,cancer,0.856,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/44139282-f2e8-4ab1-b16c-d459a0a33a89.jpg,cancer,0.796,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/06dd4af6-faf7-4661-a3cc-c5a30e01bb74.jpg,cancer,0.786,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/78ebd406-e28f-464f-8dd2-b0bdc6906e29.jpg,normal,0.742,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ffe6c966-3830-4e88-b02d-bb47fdf4da18.jpg,cancer,0.748,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/75768de5-6cf1-4f8c-93e4-d245683c5e00.jpg,cancer,0.816,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4ff209cf-48f8-4f62-a113-e34ca9b65ce2.jpg,cancer,0.71,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/acd40feb-efc6-453d-befa-819b9502a4c2.jpg,cancer,0.786,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8e80545b-1752-43fd-83dc-e5896bbc5879.jpg,cancer,0.72,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2e671412-32fd-4136-9844-f7053b0696c9.jpg,cancer,0.804,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/baf0dbab-3f67-4785-bf3d-0005d2789079.jpg,cancer,0.712,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a7d3098c-d265-4ae3-92a2-f5434f20a9e4.jpg,cancer,0.728,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5f80fa29-e2a3-4897-ac4e-d3ec50b42898.jpg,normal,0.826,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ca4c389b-8e9b-40d0-b149-1c81934ea251.jpg,cancer,0.7173457852842444,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5c70c07a-e371-49c9-ae30-2946d0a0d325.jpg,cancer,0.708,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8131dd8a-544c-47cb-b780-a970a3c6de3d.jpg,cancer,0.748,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1734f1c3-dc3a-4130-a94f-9836c8db4458.jpg,cancer,0.842,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ccb13ab2-6120-447e-8e1d-56fa7971708f.jpg,cancer,0.792,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/101be262-63cd-4a5d-ba17-15a92e881c50.jpg,cancer,0.796,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b8de1e90-8be7-439c-8e7e-4e674309eff0.jpg,normal,0.942,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8995da3a-8071-4b32-afa8-d71de7ff697e.jpg,cancer,0.704,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c6c9465b-6a3f-44d0-ad3a-06d0f7129afd.jpg,cancer,0.862,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e37c973d-ce02-47b5-aa9d-726ee50a0495.jpg,cancer,0.728,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/da97d7fe-ecc6-4288-a4bd-e2adbfd5b6af.jpg,normal,0.884,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
